2025-08-04 15:04:47 | INFO     | __main__:main:304 - Starting AnimeScore seasonal analysis
2025-08-04 16:15:23 | INFO     | src.scrapers.filmarks:search_anime:277 - 🔍 搜索动漫: タコピーの原罪
2025-08-04 16:15:36 | INFO     | src.scrapers.filmarks:search_anime:305 - 找到 5 个搜索结果
2025-08-04 16:15:36 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '4809_6518' using search term 'タコピーの原罪' on WebsiteName.FILMARKS
2025-08-04 16:15:36 | INFO     | src.scrapers.filmarks:get_anime_rating:462 - 📊 获取评分: 4809_6518
2025-08-04 16:15:37 | INFO     | src.scrapers.filmarks:get_anime_rating:487 - ✅ 获取到评分: 8.4 (5987 票)
2025-08-04 16:15:37 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: タコピーの原罪
2025-08-04 16:15:41 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2025-06-27
2025-08-04 16:15:42 | INFO     | src.scrapers.imdb:search_anime:284 - IMDB搜索完成，找到 1 个有效结果
2025-08-04 16:15:42 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID 'tt36988358' using search term 'タコピーの原罪' on WebsiteName.IMDB
2025-08-04 16:15:57 | INFO     | src.core.analyzer:collect_anime_ratings:217 - Collecting ratings for: Guimi Zhi Zhu: Xiaochou Pian
2025-08-04 16:16:00 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '137667' using search term 'Lord of Mysteries' on WebsiteName.ANILIST
2025-08-04 16:16:04 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '诡秘之主 小丑篇'
2025-08-04 16:16:04 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '345824' using search term '诡秘之主 小丑篇' on WebsiteName.BANGUMI
2025-08-04 16:16:04 | INFO     | src.core.analyzer:_merge_search_result_info:305 -    🇨🇳 添加中文标题: 'Guimi Zhi Zhu: Xiaochou Pian' -> '诡秘之主 小丑篇' (来自 bangumi)
2025-08-04 16:16:05 | INFO     | src.scrapers.filmarks:search_anime:277 - 🔍 搜索动漫: 诡秘之主 小丑篇
2025-08-04 16:16:08 | INFO     | src.scrapers.filmarks:search_anime:305 - 找到 5 个搜索结果
2025-08-04 16:16:08 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '1067_909' using search term '诡秘之主 小丑篇' on WebsiteName.FILMARKS
2025-08-04 16:16:08 | INFO     | src.scrapers.filmarks:get_anime_rating:462 - 📊 获取评分: 1067_909
2025-08-04 16:16:09 | INFO     | src.scrapers.filmarks:get_anime_rating:487 - ✅ 获取到评分: 6.6 (32 票)
2025-08-04 16:16:09 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: 诡秘之主 小丑篇
2025-08-04 16:16:13 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2025-06-28
2025-08-04 16:16:14 | INFO     | src.scrapers.imdb:search_anime:284 - IMDB搜索完成，找到 1 个有效结果
2025-08-04 16:16:14 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID 'tt28618556' using search term '诡秘之主 小丑篇' on WebsiteName.IMDB
2025-08-04 16:16:28 | INFO     | src.core.analyzer:collect_anime_ratings:217 - Collecting ratings for: Koujo Denka no Katei Kyoushi
2025-08-04 16:16:29 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '公爵千金的家庭教师'
2025-08-04 16:16:29 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '459616' using search term '公女殿下の家庭教師' on WebsiteName.BANGUMI
2025-08-04 16:16:29 | INFO     | src.core.analyzer:_merge_search_result_info:305 -    🇨🇳 添加中文标题: 'Koujo Denka no Katei Kyoushi' -> '公爵千金的家庭教师' (来自 bangumi)
2025-08-04 16:16:30 | INFO     | src.scrapers.filmarks:search_anime:277 - 🔍 搜索动漫: 公女殿下の家庭教師
2025-08-04 16:16:33 | INFO     | src.scrapers.filmarks:search_anime:305 - 找到 2 个搜索结果
2025-08-04 16:16:33 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '4659_6306' using search term '公女殿下の家庭教師' on WebsiteName.FILMARKS
2025-08-04 16:16:33 | INFO     | src.scrapers.filmarks:get_anime_rating:462 - 📊 获取评分: 4659_6306
2025-08-04 16:16:34 | INFO     | src.scrapers.filmarks:get_anime_rating:487 - ✅ 获取到评分: 5.4 (99 票)
2025-08-04 16:16:34 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: 公女殿下の家庭教師
2025-08-04 16:16:38 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2025-06-28
2025-08-04 16:16:39 | INFO     | src.scrapers.imdb:search_anime:284 - IMDB搜索完成，找到 1 个有效结果
2025-08-04 16:16:39 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID 'tt32536624' using search term '公女殿下の家庭教師' on WebsiteName.IMDB
2025-08-04 16:16:42 | WARNING  | src.scrapers.mal:_parse_date:68 - Failed to parse MAL date: 2010-03
2025-08-04 16:16:42 | WARNING  | src.scrapers.mal:_parse_date:68 - Failed to parse MAL date: 2010-03
2025-08-04 16:16:42 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '56907' using search term '公女殿下の家庭教師' on WebsiteName.MAL
2025-08-04 16:16:44 | INFO     | src.core.analyzer:collect_anime_ratings:217 - Collecting ratings for: Mattaku Saikin no Tantei to Kitara
2025-08-04 16:16:45 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '最近的侦探真没用'
2025-08-04 16:16:45 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '名侦探柯南 绯色的不在场证明'
2025-08-04 16:16:45 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '名侦探柯南VS怪盗基德'
2025-08-04 16:16:45 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '名侦探柯南 灰原哀物语～黑铁的神秘列车～'
2025-08-04 16:16:45 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '名侦探柯南 绀青之拳'
2025-08-04 16:16:45 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '铁人28号'
2025-08-04 16:16:45 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '509216' using search term 'まったく最近の探偵ときたら' on WebsiteName.BANGUMI
2025-08-04 16:16:45 | INFO     | src.core.analyzer:_merge_search_result_info:305 -    🇨🇳 添加中文标题: 'Mattaku Saikin no Tantei to Kitara' -> '最近的侦探真没用' (来自 bangumi)
2025-08-04 16:16:46 | INFO     | src.scrapers.filmarks:search_anime:277 - 🔍 搜索动漫: まったく最近の探偵ときたら
2025-08-04 16:16:48 | INFO     | src.scrapers.filmarks:search_anime:305 - 找到 5 个搜索结果
2025-08-04 16:16:48 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '4541_6140' using search term 'まったく最近の探偵ときたら' on WebsiteName.FILMARKS
2025-08-04 16:16:48 | INFO     | src.scrapers.filmarks:get_anime_rating:462 - 📊 获取评分: 4541_6140
2025-08-04 16:16:50 | INFO     | src.scrapers.filmarks:get_anime_rating:487 - ✅ 获取到评分: 7.4 (226 票)
2025-08-04 16:16:50 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: まったく最近の探偵ときたら
2025-08-04 16:17:05 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2025-07-01
2025-08-04 16:17:06 | INFO     | src.scrapers.imdb:search_anime:284 - IMDB搜索完成，找到 1 个有效结果
2025-08-04 16:17:06 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID 'tt36988220' using search term 'まったく最近の探偵ときたら' on WebsiteName.IMDB
2025-08-04 16:17:23 | INFO     | src.core.analyzer:collect_anime_ratings:217 - Collecting ratings for: Clevatess: Majuu no Ou to Akago to Kabane no Yuusha
2025-08-04 16:17:24 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '克雷瓦提斯-魔兽之王与婴儿与尸之勇者-'
2025-08-04 16:17:24 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '502142' using search term 'クレバテス-魔獣の王と赤子と屍の勇者' on WebsiteName.BANGUMI
2025-08-04 16:17:24 | INFO     | src.core.analyzer:_merge_search_result_info:305 -    🇨🇳 添加中文标题: 'Clevatess: Majuu no Ou to Akago to Kabane no Yuusha' -> '克雷瓦提斯-魔兽之王与婴儿与尸之勇者-' (来自 bangumi)
2025-08-04 16:17:25 | INFO     | src.scrapers.filmarks:search_anime:277 - 🔍 搜索动漫: クレバテス-魔獣の王と赤子と屍の勇者
2025-08-04 16:17:29 | INFO     | src.scrapers.filmarks:search_anime:305 - 找到 5 个搜索结果
2025-08-04 16:17:29 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '4507_6093' using search term 'クレバテス-魔獣の王と赤子と屍の勇者' on WebsiteName.FILMARKS
2025-08-04 16:17:29 | INFO     | src.scrapers.filmarks:get_anime_rating:462 - 📊 获取评分: 4507_6093
2025-08-04 16:17:30 | INFO     | src.scrapers.filmarks:get_anime_rating:487 - ✅ 获取到评分: 8.0 (205 票)
2025-08-04 16:17:30 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: クレバテス-魔獣の王と赤子と屍の勇者
2025-08-04 16:17:35 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2025-07-02
2025-08-04 16:17:36 | INFO     | src.scrapers.imdb:search_anime:284 - IMDB搜索完成，找到 1 个有效结果
2025-08-04 16:17:36 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID 'tt32991344' using search term 'クレバテス-魔獣の王と赤子と屍の勇者' on WebsiteName.IMDB
2025-08-04 16:17:38 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '59205' using search term 'クレバテス-魔獣の王と赤子と屍の勇者' on WebsiteName.MAL
2025-08-04 16:17:40 | INFO     | src.core.analyzer:collect_anime_ratings:217 - Collecting ratings for: Jidou Hanbaiki ni Umarekawatta Ore wa Meikyuu wo Samayou 2nd Season
2025-08-04 16:17:41 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '转生成自动贩卖机的我今天也在迷宫徘徊 第二季'
2025-08-04 16:17:41 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '455617' using search term '自動販売機に生まれ変わった俺は迷宮を彷徨う 2nd Season' on WebsiteName.BANGUMI
2025-08-04 16:17:41 | INFO     | src.core.analyzer:_merge_search_result_info:305 -    🇨🇳 添加中文标题: 'Jidou Hanbaiki ni Umarekawatta Ore wa Meikyuu wo Samayou 2nd Season' -> '转生成自动贩卖机的我今天也在迷宫徘徊 第二季' (来自 bangumi)
2025-08-04 16:17:42 | INFO     | src.scrapers.filmarks:search_anime:277 - 🔍 搜索动漫: 自動販売機に生まれ変わった俺は迷宮を彷徨う 2nd Season
2025-08-04 16:17:44 | INFO     | src.scrapers.filmarks:search_anime:305 - 找到 5 个搜索结果
2025-08-04 16:17:44 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '3978_5762' using search term '自動販売機に生まれ変わった俺は迷宮を彷徨う 2nd Season' on WebsiteName.FILMARKS
2025-08-04 16:17:44 | INFO     | src.scrapers.filmarks:get_anime_rating:462 - 📊 获取评分: 3978_5762
2025-08-04 16:17:46 | INFO     | src.scrapers.filmarks:get_anime_rating:487 - ✅ 获取到评分: 6.6 (102 票)
2025-08-04 16:17:46 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: 自動販売機に生まれ変わった俺は迷宮を彷徨う 2nd Season
2025-08-04 16:17:51 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2023-07-05
2025-08-04 16:17:52 | INFO     | src.scrapers.imdb:search_anime:284 - IMDB搜索完成，找到 1 个有效结果
2025-08-04 16:17:52 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID 'tt28100731' using search term '自動販売機に生まれ変わった俺は迷宮を彷徨う 2nd Season' on WebsiteName.IMDB
2025-08-04 16:17:54 | INFO     | src.core.analyzer:collect_anime_ratings:217 - Collecting ratings for: Clevatess: Majuu no Ou to Akago to Shikabane no Yuusha
2025-08-04 16:17:54 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '178869' using search term 'クレバテス-魔獣の王と赤子と屍の勇者-' on WebsiteName.ANILIST
2025-08-04 16:17:58 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '克雷瓦提斯-魔兽之王与婴儿与尸之勇者-'
2025-08-04 16:17:58 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '502142' using search term 'クレバテス-魔獣の王と赤子と屍の勇者-' on WebsiteName.BANGUMI
2025-08-04 16:17:58 | INFO     | src.core.analyzer:_merge_search_result_info:305 -    🇨🇳 添加中文标题: 'Clevatess: Majuu no Ou to Akago to Shikabane no Yuusha' -> '克雷瓦提斯-魔兽之王与婴儿与尸之勇者-' (来自 bangumi)
2025-08-04 16:17:58 | INFO     | src.scrapers.filmarks:search_anime:277 - 🔍 搜索动漫: クレバテス-魔獣の王と赤子と屍の勇者-
2025-08-04 16:18:00 | INFO     | src.scrapers.filmarks:search_anime:305 - 找到 5 个搜索结果
2025-08-04 16:18:00 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '4507_6093' using search term 'クレバテス-魔獣の王と赤子と屍の勇者-' on WebsiteName.FILMARKS
2025-08-04 16:18:01 | INFO     | src.scrapers.filmarks:get_anime_rating:462 - 📊 获取评分: 4507_6093
2025-08-04 16:18:02 | INFO     | src.scrapers.filmarks:get_anime_rating:487 - ✅ 获取到评分: 8.0 (205 票)
2025-08-04 16:18:02 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: クレバテス-魔獣の王と赤子と屍の勇者-
2025-08-04 16:18:06 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2025-07-02
2025-08-04 16:18:07 | INFO     | src.scrapers.imdb:search_anime:284 - IMDB搜索完成，找到 1 个有效结果
2025-08-04 16:18:07 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID 'tt32991344' using search term 'クレバテス-魔獣の王と赤子と屍の勇者-' on WebsiteName.IMDB
2025-08-04 16:18:23 | INFO     | src.core.analyzer:collect_anime_ratings:217 - Collecting ratings for: Jigoku Sensei Nube (2025)
2025-08-04 16:18:23 | WARNING  | src.scrapers.anilist:search_anime:218 - Failed to parse AniList search result: 'NoneType' object cannot be interpreted as an integer
2025-08-04 16:18:23 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '2012' using search term '地獄先生ぬ～べ～' on WebsiteName.ANILIST
2025-08-04 16:18:27 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '地狱老师 OVA'
2025-08-04 16:18:27 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '地狱教师 剧场版'
2025-08-04 16:18:27 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '地狱老师'
2025-08-04 16:18:27 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '地狱老师 恐怖的暑假！妖海传说'
2025-08-04 16:18:27 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '地狱老师 午夜0点，阿鸣必死！'
2025-08-04 16:18:27 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '地狱老师'
2025-08-04 16:18:27 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '地狱老师 第2部分'
2025-08-04 16:18:27 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '犬木加奈子集 尖叫学校!'
2025-08-04 16:18:27 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '158801' using search term '地獄先生ぬ～べ～' on WebsiteName.BANGUMI
2025-08-04 16:18:27 | INFO     | src.core.analyzer:_merge_search_result_info:305 -    🇨🇳 添加中文标题: 'Jigoku Sensei Nube (2025)' -> '地狱老师 OVA' (来自 bangumi)
2025-08-04 16:18:28 | INFO     | src.scrapers.filmarks:search_anime:277 - 🔍 搜索动漫: 地獄先生ぬ～べ～
2025-08-04 16:18:41 | INFO     | src.scrapers.filmarks:search_anime:305 - 找到 2 个搜索结果
2025-08-04 16:18:41 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '4517_6110' using search term '地獄先生ぬ～べ～' on WebsiteName.FILMARKS
